;Onset;Duration;Pitch;Octave;MIDI;Measure;Voice;PartID;PartName;MeasureOnset;TimeSignature;TimeSignatureAdjusted;Upbeat;UpbeatMeasure;ChordTag;TieType;GraceTag
804;180.0;1.0;A0;4;69.0;56;0;2;Violino II;179.0;3/4;12/16;none;none;none;none;none
805;181.0;1.0;B-1;4;70.0;56;0;2;Violino II;179.0;3/4;12/16;none;none;none;none;none
806;182.0;4.0;G;3;55.0;57;0;2;Violino II;182.0;3/4;12/16;none;none;none;start;none
807;186.0;0.5;E-1;4;63.0;58;0;2;Violino II;185.0;3/4;12/16;none;none;none;none;none
808;186.5;0.5;C;4;60.0;58;0;2;Violino II;185.0;3/4;12/16;none;none;none;none;none
809;187.0;0.5;B-1;3;58.0;58;0;2;Violino II;185.0;3/4;12/16;none;none;none;none;none
810;187.5;0.5;A0;3;57.0;58;0;2;Violino II;185.0;3/4;12/16;none;none;none;none;none
811;188.0;1.0;B-1;3;58.0;59;0;2;Violino II;188.0;3/4;12/16;none;none;none;none;none
812;189.0;2.0;rest;rest;;59;0;2;Violino II;188.0;3/4;12/16;none;none;none;none;none
813;191.0;0.75;B-1;4;70.0;60;0;2;Violino II;191.0;3/4;12/16;none;none;none;none;none
814;191.75;0.125;A0;4;69.0;60;0;2;Violino II;191.0;3/4;12/16;none;none;none;none;none
815;191.875;0.125;B-1;4;70.0;60;0;2;Violino II;191.0;3/4;12/16;none;none;none;none;none
816;192.0;0.5;C;5;72.0;60;0;2;Violino II;191.0;3/4;12/16;none;none;none;none;none
817;192.5;0.5;A0;4;69.0;60;0;2;Violino II;191.0;3/4;12/16;none;none;none;none;none
818;193.0;0.5;G;4;67.0;60;0;2;Violino II;191.0;3/4;12/16;none;none;none;none;none
819;193.5;0.5;F;4;65.0;60;0;2;Violino II;191.0;3/4;12/16;none;none;none;none;none
820;194.0;0.75;D;5;74.0;61;0;2;Violino II;194.0;3/4;12/16;none;none;none;none;none
821;194.75;0.125;C;5;72.0;61;0;2;Violino II;194.0;3/4;12/16;none;none;none;none;none
822;194.875;0.125;D;5;74.0;61;0;2;Violino II;194.0;3/4;12/16;none;none;none;none;none
823;195.0;0.5;E-1;5;75.0;61;0;2;Violino II;194.0;3/4;12/16;none;none;none;none;none
824;195.5;0.5;C;5;72.0;61;0;2;Violino II;194.0;3/4;12/16;none;none;none;none;none
825;196.0;0.5;B-1;4;70.0;61;0;2;Violino II;194.0;3/4;12/16;none;none;none;none;none
826;196.5;0.5;A0;4;69.0;61;0;2;Violino II;194.0;3/4;12/16;none;none;none;none;none
827;197.0;1.0;B-1;4;70.0;62;0;2;Violino II;197.0;3/4;12/16;none;none;none;none;none
828;198.0;2.0;rest;rest;;62;0;2;Violino II;197.0;3/4;12/16;none;none;none;none;none
829;200.0;1.0;rest;rest;;63;0;2;Violino II;200.0;3/4;12/16;none;none;none;none;none
830;201.0;1.0;A-1;4;68.0;63;0;2;Violino II;200.0;3/4;12/16;none;none;none;none;none
831;202.0;1.0;F;4;65.0;63;0;2;Violino II;200.0;3/4;12/16;none;none;none;none;none
832;203.0;1.0;F;4;65.0;64;0;2;Violino II;203.0;3/4;12/16;none;none;none;none;none
833;204.0;1.0;E-1;4;63.0;64;0;2;Violino II;203.0;3/4;12/16;none;none;none;none;none
834;205.0;1.0;E-1;4;63.0;64;0;2;Violino II;203.0;3/4;12/16;none;none;none;none;none
835;206.0;1.0;rest;rest;;65;0;2;Violino II;206.0;3/4;12/16;none;none;none;none;none
836;207.0;1.0;E-1;4;63.0;65;0;2;Violino II;206.0;3/4;12/16;none;none;none;none;none
837;208.0;1.0;C;4;60.0;65;0;2;Violino II;206.0;3/4;12/16;none;none;none;none;none
838;209.0;1.0;C;4;60.0;66;0;2;Violino II;209.0;3/4;12/16;none;none;none;none;none
839;210.0;1.0;B-1;3;58.0;66;0;2;Violino II;209.0;3/4;12/16;none;none;none;none;none
840;211.0;1.0;B-1;3;58.0;66;0;2;Violino II;209.0;3/4;12/16;none;none;none;none;none
841;212.0;1.0;rest;rest;;67;0;2;Violino II;212.0;3/4;12/16;none;none;none;none;none
842;213.0;1.0;B-1;3;58.0;67;0;2;Violino II;212.0;3/4;12/16;none;none;none;none;none
843;214.0;1.0;E-1;4;63.0;67;0;2;Violino II;212.0;3/4;12/16;none;none;none;none;none
844;215.0;1.0;rest;rest;;68;0;2;Violino II;215.0;3/4;12/16;none;none;none;none;none
845;216.0;1.0;B-1;3;58.0;68;0;2;Violino II;215.0;3/4;12/16;none;none;none;none;none
846;217.0;1.0;F;4;65.0;68;0;2;Violino II;215.0;3/4;12/16;none;none;none;none;none
847;218.0;1.0;rest;rest;;69;0;2;Violino II;218.0;3/4;12/16;none;none;none;none;none
848;219.0;1.0;G;3;55.0;69;0;2;Violino II;218.0;3/4;12/16;none;none;none;none;none
849;220.0;1.0;E-1;4;63.0;69;0;2;Violino II;218.0;3/4;12/16;none;none;none;none;none
850;221.0;0.5;D;4;62.0;70;0;2;Violino II;221.0;3/4;12/16;none;none;none;none;none
851;221.5;0.5;E-1;4;63.0;70;0;2;Violino II;221.0;3/4;12/16;none;none;none;none;none
852;222.0;0.5;F;4;65.0;70;0;2;Violino II;221.0;3/4;12/16;none;none;none;none;none
853;222.5;0.5;E-1;4;63.0;70;0;2;Violino II;221.0;3/4;12/16;none;none;none;none;none
854;223.0;0.5;D;4;62.0;70;0;2;Violino II;221.0;3/4;12/16;none;none;none;none;none
855;223.5;0.5;B-1;3;58.0;70;0;2;Violino II;221.0;3/4;12/16;none;none;none;none;none
856;224.0;0.5;E-1;4;63.0;71;0;2;Violino II;224.0;3/4;12/16;none;none;none;none;none
857;224.5;0.5;D;4;62.0;71;0;2;Violino II;224.0;3/4;12/16;none;none;none;none;none
858;225.0;0.5;E-1;4;63.0;71;0;2;Violino II;224.0;3/4;12/16;none;none;none;none;none
859;225.5;0.5;C;4;60.0;71;0;2;Violino II;224.0;3/4;12/16;none;none;none;none;none
860;226.0;0.5;F;4;65.0;71;0;2;Violino II;224.0;3/4;12/16;none;none;none;none;none
861;226.5;0.5;E-1;4;63.0;71;0;2;Violino II;224.0;3/4;12/16;none;none;none;none;none
862;227.0;0.5;D;4;62.0;72;0;2;Violino II;227.0;3/4;12/16;none;none;none;none;none
863;227.5;0.5;E-1;4;63.0;72;0;2;Violino II;227.0;3/4;12/16;none;none;none;none;none
864;228.0;0.5;F;4;65.0;72;0;2;Violino II;227.0;3/4;12/16;none;none;none;none;none
865;228.5;0.5;E-1;4;63.0;72;0;2;Violino II;227.0;3/4;12/16;none;none;none;none;none
866;229.0;0.5;D;4;62.0;72;0;2;Violino II;227.0;3/4;12/16;none;none;none;none;none
867;229.5;0.5;B-1;3;58.0;72;0;2;Violino II;227.0;3/4;12/16;none;none;none;none;none
868;230.0;0.5;E-1;4;63.0;73;0;2;Violino II;230.0;3/4;12/16;none;none;none;none;none
869;230.5;0.5;D;4;62.0;73;0;2;Violino II;230.0;3/4;12/16;none;none;none;none;none
870;231.0;0.5;E-1;4;63.0;73;0;2;Violino II;230.0;3/4;12/16;none;none;none;none;none
871;231.5;0.5;C;4;60.0;73;0;2;Violino II;230.0;3/4;12/16;none;none;none;none;none
872;232.0;1.0;F;4;65.0;73;0;2;Violino II;230.0;3/4;12/16;none;none;none;none;none
873;233.0;1.0;B-1;3;58.0;74;0;2;Violino II;233.0;3/4;12/16;none;none;none;none;none
874;234.0;2.0;rest;rest;;74;0;2;Violino II;233.0;3/4;12/16;none;none;none;none;none
875;236.0;3.0;rest;rest;;75;0;2;Violino II;236.0;3/4;12/16;none;none;none;none;none
876;239.0;3.0;rest;rest;;76;0;2;Violino II;239.0;3/4;12/16;none;none;none;none;none
877;242.0;3.0;B-1;3;58.0;77;0;2;Violino II;242.0;3/4;12/16;none;none;none;none;none
878;245.0;6.0;E-1;4;63.0;78;0;2;Violino II;245.0;3/4;12/16;none;none;none;start;none
879;251.0;3.0;C;4;60.0;80;0;2;Violino II;251.0;3/4;12/16;none;none;none;none;none
880;254.0;6.0;B-1;3;58.0;81;0;2;Violino II;254.0;3/4;12/16;none;none;none;start;none
881;260.0;3.0;rest;rest;;83;0;2;Violino II;260.0;3/4;12/16;none;none;none;none;none
882;263.0;3.0;rest;rest;;84;0;2;Violino II;263.0;3/4;12/16;none;none;none;none;none
883;266.0;3.0;rest;rest;;85;0;2;Violino II;266.0;3/4;12/16;none;none;none;none;none
884;269.0;3.0;rest;rest;;86;0;2;Violino II;269.0;3/4;12/16;none;none;none;none;none
885;272.0;3.0;rest;rest;;87;0;2;Violino II;272.0;3/4;12/16;none;none;none;none;none
886;275.0;2.0;B-1;3;58.0;88;0;2;Violino II;275.0;3/4;12/16;none;none;none;none;none
887;277.0;1.0;B-1;4;70.0;88;0;2;Violino II;275.0;3/4;12/16;none;none;none;none;none
888;278.0;0.5;B-1;4;70.0;89;0;2;Violino II;278.0;3/4;12/16;none;none;none;none;none
889;278.5;0.5;A0;4;69.0;89;0;2;Violino II;278.0;3/4;12/16;none;none;none;none;none
890;279.0;0.5;G;4;67.0;89;0;2;Violino II;278.0;3/4;12/16;none;none;none;none;none
891;279.5;0.5;F;4;65.0;89;0;2;Violino II;278.0;3/4;12/16;none;none;none;none;none
892;280.0;1.0;F;4;65.0;89;0;2;Violino II;278.0;3/4;12/16;none;none;none;none;none
893;281.0;2.0;F;4;65.0;90;0;2;Violino II;281.0;3/4;12/16;none;none;none;none;none
894;283.0;1.0;A-1;4;68.0;90;0;2;Violino II;281.0;3/4;12/16;none;none;none;none;none
895;284.0;0.75;A-1;4;68.0;91;0;2;Violino II;284.0;3/4;12/16;none;none;none;none;none
896;284.75;0.125;G;4;67.0;91;0;2;Violino II;284.0;3/4;12/16;none;none;none;none;none
897;284.875;0.125;A-1;4;68.0;91;0;2;Violino II;284.0;3/4;12/16;none;none;none;none;none
898;285.0;1.0;G;4;67.0;91;0;2;Violino II;284.0;3/4;12/16;none;none;none;none;none
899;286.0;1.0;rest;rest;;91;0;2;Violino II;284.0;3/4;12/16;none;none;none;none;none
900;287.0;2.0;E-1;4;63.0;92;0;2;Violino II;287.0;3/4;12/16;none;none;none;none;none
901;289.0;1.0;E-1;5;75.0;92;0;2;Violino II;287.0;3/4;12/16;none;none;none;none;none
902;290.0;0.5;E-1;5;75.0;93;0;2;Violino II;290.0;3/4;12/16;none;none;none;none;none
903;290.5;0.5;D;5;74.0;93;0;2;Violino II;290.0;3/4;12/16;none;none;none;none;none
904;291.0;0.5;C;5;72.0;93;0;2;Violino II;290.0;3/4;12/16;none;none;none;none;none
905;291.5;0.5;B-1;4;70.0;93;0;2;Violino II;290.0;3/4;12/16;none;none;none;none;none
906;292.0;0.5;A-1;4;68.0;93;0;2;Violino II;290.0;3/4;12/16;none;none;none;none;none
907;292.5;0.5;G;4;67.0;93;0;2;Violino II;290.0;3/4;12/16;none;none;none;none;none
908;293.0;2.0;F;4;65.0;94;0;2;Violino II;293.0;3/4;12/16;none;none;none;none;none
909;295.0;1.0;C;5;72.0;94;0;2;Violino II;293.0;3/4;12/16;none;none;none;none;none
910;296.0;0.75;C;5;72.0;95;0;2;Violino II;296.0;3/4;12/16;none;none;none;none;none
911;296.75;0.125;B-1;4;70.0;95;0;2;Violino II;296.0;3/4;12/16;none;none;none;none;none
912;296.875;0.125;C;5;72.0;95;0;2;Violino II;296.0;3/4;12/16;none;none;none;none;none
913;297.0;1.0;B-1;4;70.0;95;0;2;Violino II;296.0;3/4;12/16;none;none;none;none;none
914;298.0;1.0;rest;rest;;95;0;2;Violino II;296.0;3/4;12/16;none;none;none;none;none
915;299.0;2.0;B-1;3;58.0;96;0;2;Violino II;299.0;3/4;12/16;none;none;none;none;none
916;301.0;1.0;A-1;4;68.0;96;0;2;Violino II;299.0;3/4;12/16;none;none;none;none;none
917;302.0;0.5;A-1;4;68.0;97;0;2;Violino II;302.0;3/4;12/16;none;none;none;none;none
918;302.5;0.5;G;4;67.0;97;0;2;Violino II;302.0;3/4;12/16;none;none;none;none;none
919;303.0;0.5;B-1;4;70.0;97;0;2;Violino II;302.0;3/4;12/16;none;none;none;none;none
920;303.5;0.5;A-1;4;68.0;97;0;2;Violino II;302.0;3/4;12/16;none;none;none;none;none
921;304.0;0.5;C;5;72.0;97;0;2;Violino II;302.0;3/4;12/16;none;none;none;none;none
922;304.5;0.5;B-1;4;70.0;97;0;2;Violino II;302.0;3/4;12/16;none;none;none;none;none
923;305.0;0.5;D;5;74.0;98;0;2;Violino II;305.0;3/4;12/16;none;none;none;none;none
924;305.5;0.5;C;5;72.0;98;0;2;Violino II;305.0;3/4;12/16;none;none;none;none;none
925;306.0;0.5;E0;5;76.0;98;0;2;Violino II;305.0;3/4;12/16;none;none;none;none;none
926;306.5;0.5;F;5;77.0;98;0;2;Violino II;305.0;3/4;12/16;none;none;none;none;none
927;307.0;0.5;A-1;5;80.0;98;0;2;Violino II;305.0;3/4;12/16;none;none;none;none;none
928;307.5;0.5;F;5;77.0;98;0;2;Violino II;305.0;3/4;12/16;none;none;none;none;none
929;308.0;2.0;E-1;5;75.0;99;0;2;Violino II;308.0;3/4;12/16;none;none;none;none;none
930;310.0;1.0;D;5;74.0;99;0;2;Violino II;308.0;3/4;12/16;none;none;none;none;none
931;311.0;0.5;B-1;3;58.0;100;0;2;Violino II;311.0;3/4;12/16;none;none;none;none;none
932;311.5;0.5;A-1;3;56.0;100;0;2;Violino II;311.0;3/4;12/16;none;none;none;none;none
933;312.0;2.0;A-1;3;56.0;100;0;2;Violino II;311.0;3/4;12/16;none;none;none;none;none
934;314.0;0.5;G;3;55.0;101;0;2;Violino II;314.0;3/4;12/16;none;none;none;none;none
935;314.5;0.5;E-1;4;63.0;101;0;2;Violino II;314.0;3/4;12/16;none;none;none;none;none
936;315.0;0.5;D;4;62.0;101;0;2;Violino II;314.0;3/4;12/16;none;none;none;none;none
937;315.5;0.5;E-1;4;63.0;101;0;2;Violino II;314.0;3/4;12/16;none;none;none;none;none
938;316.0;0.5;D;4;62.0;101;0;2;Violino II;314.0;3/4;12/16;none;none;none;none;none
939;316.5;0.5;E-1;4;63.0;101;0;2;Violino II;314.0;3/4;12/16;none;none;none;none;none
940;317.0;0.5;B-1;3;58.0;102;0;2;Violino II;317.0;3/4;12/16;none;none;none;none;none
941;317.5;0.5;A-1;3;56.0;102;0;2;Violino II;317.0;3/4;12/16;none;none;none;none;none
942;318.0;2.0;A-1;3;56.0;102;0;2;Violino II;317.0;3/4;12/16;none;none;none;none;none
943;320.0;0.5;G;3;55.0;103;0;2;Violino II;320.0;3/4;12/16;none;none;none;none;none
944;320.5;0.5;E-1;4;63.0;103;0;2;Violino II;320.0;3/4;12/16;none;none;none;none;none
945;321.0;0.5;D;4;62.0;103;0;2;Violino II;320.0;3/4;12/16;none;none;none;none;none
946;321.5;0.5;E-1;4;63.0;103;0;2;Violino II;320.0;3/4;12/16;none;none;none;none;none
947;322.0;0.5;D;4;62.0;103;0;2;Violino II;320.0;3/4;12/16;none;none;none;none;none
948;322.5;0.5;E-1;4;63.0;103;0;2;Violino II;320.0;3/4;12/16;none;none;none;none;none
949;323.0;1.5;C;4;60.0;104;0;2;Violino II;323.0;3/4;12/16;none;none;none;none;none
950;324.5;0.5;B-1;3;58.0;104;0;2;Violino II;323.0;3/4;12/16;none;none;none;none;none
951;325.0;1.0;A-1;3;56.0;104;0;2;Violino II;323.0;3/4;12/16;none;none;none;none;none
952;326.0;3.0;B-1;3;58.0;105;0;2;Violino II;326.0;3/4;12/16;none;none;none;none;none
953;329.0;1.0;C;4;60.0;106;0;2;Violino II;329.0;3/4;12/16;none;none;none;none;none
954;330.0;2.0;B-1;3;58.0;106;0;2;Violino II;329.0;3/4;12/16;none;none;none;none;none
955;332.0;3.0;B-1;3;58.0;107;0;2;Violino II;332.0;3/4;12/16;none;none;none;none;none
956;335.0;1.0;D;4;62.0;108;0;2;Violino II;335.0;3/4;12/16;none;none;none;none;none
957;336.0;1.0;E-1;4;63.0;108;0;2;Violino II;335.0;3/4;12/16;none;none;none;none;none
958;337.0;1.0;F;4;65.0;108;0;2;Violino II;335.0;3/4;12/16;none;none;none;none;none
959;338.0;1.0;G;4;67.0;109;0;2;Violino II;338.0;3/4;12/16;none;none;none;none;none
960;339.0;1.0;A-1;4;68.0;109;0;2;Violino II;338.0;3/4;12/16;none;none;none;none;none
961;340.0;1.0;B-1;4;70.0;109;0;2;Violino II;338.0;3/4;12/16;none;none;none;none;none
962;341.0;1.0;D;4;62.0;110;0;2;Violino II;341.0;3/4;12/16;none;none;none;none;none
963;342.0;1.0;E-1;4;63.0;110;0;2;Violino II;341.0;3/4;12/16;none;none;none;none;none
964;343.0;1.0;F;4;65.0;110;0;2;Violino II;341.0;3/4;12/16;none;none;none;none;none
965;344.0;1.0;G;4;67.0;111;0;2;Violino II;344.0;3/4;12/16;none;none;none;none;none
966;345.0;1.0;A-1;4;68.0;111;0;2;Violino II;344.0;3/4;12/16;none;none;none;none;none
967;346.0;1.0;B-1;4;70.0;111;0;2;Violino II;344.0;3/4;12/16;none;none;none;none;none
968;347.0;1.5;C;5;72.0;112;0;2;Violino II;347.0;3/4;12/16;none;none;none;none;none
969;348.5;0.5;B-1;4;70.0;112;0;2;Violino II;347.0;3/4;12/16;none;none;none;none;none
970;349.0;1.0;A-1;4;68.0;112;0;2;Violino II;347.0;3/4;12/16;none;none;none;none;none
971;350.0;1.0;G;4;67.0;113;0;2;Violino II;350.0;3/4;12/16;none;none;none;none;none
972;351.0;1.0;F;4;65.0;113;0;2;Violino II;350.0;3/4;12/16;none;none;none;none;none
973;352.0;1.0;E-1;4;63.0;113;0;2;Violino II;350.0;3/4;12/16;none;none;none;none;none
974;353.0;1.0;F;4;65.0;114;0;2;Violino II;353.0;3/4;12/16;none;none;none;none;none
975;354.0;1.0;E-1;4;63.0;114;0;2;Violino II;353.0;3/4;12/16;none;none;none;none;none
976;355.0;1.0;D;4;62.0;114;0;2;Violino II;353.0;3/4;12/16;none;none;none;none;none
977;356.0;1.0;E-1;4;63.0;115;0;2;Violino II;356.0;3/4;12/16;none;none;none;none;none
978;357.0;1.0;B-1;4;70.0;115;0;2;Violino II;356.0;3/4;12/16;none;none;none;none;none
979;358.0;1.0;B0;4;71.0;115;0;2;Violino II;356.0;3/4;12/16;none;none;none;none;none
980;359.0;1.0;C;5;72.0;116;0;2;Violino II;359.0;3/4;12/16;none;none;none;none;none
981;360.0;1.0;D;5;74.0;116;0;2;Violino II;359.0;3/4;12/16;none;none;none;none;none
982;361.0;1.0;E-1;5;75.0;116;0;2;Violino II;359.0;3/4;12/16;none;none;none;none;none
983;362.0;4.0;C;4;60.0;117;0;2;Violino II;362.0;3/4;12/16;none;none;none;start;none
984;366.0;0.5;A-1;4;68.0;118;0;2;Violino II;365.0;3/4;12/16;none;none;none;none;none
985;366.5;0.5;F;4;65.0;118;0;2;Violino II;365.0;3/4;12/16;none;none;none;none;none
986;367.0;0.5;E-1;4;63.0;118;0;2;Violino II;365.0;3/4;12/16;none;none;none;none;none
987;367.5;0.5;D;4;62.0;118;0;2;Violino II;365.0;3/4;12/16;none;none;none;none;none
988;368.0;1.0;E-1;4;63.0;119;0;2;Violino II;368.0;3/4;12/16;none;none;none;none;none
989;369.0;1.0;B-1;4;70.0;119;0;2;Violino II;368.0;3/4;12/16;none;none;none;none;none
990;370.0;1.0;B0;4;71.0;119;0;2;Violino II;368.0;3/4;12/16;none;none;none;none;none
991;371.0;1.0;C;5;72.0;120;0;2;Violino II;371.0;3/4;12/16;none;none;none;none;none
992;372.0;1.0;D;5;74.0;120;0;2;Violino II;371.0;3/4;12/16;none;none;none;none;none
993;373.0;1.0;E-1;5;75.0;120;0;2;Violino II;371.0;3/4;12/16;none;none;none;none;none
994;374.0;4.0;C;4;60.0;121;0;2;Violino II;374.0;3/4;12/16;none;none;none;start;none
995;378.0;0.5;A-1;4;68.0;122;0;2;Violino II;377.0;3/4;12/16;none;none;none;none;none
996;378.5;0.5;F;4;65.0;122;0;2;Violino II;377.0;3/4;12/16;none;none;none;none;none
997;379.0;0.5;E-1;4;63.0;122;0;2;Violino II;377.0;3/4;12/16;none;none;none;none;none
998;379.5;0.5;D;4;62.0;122;0;2;Violino II;377.0;3/4;12/16;none;none;none;none;none
999;380.0;1.0;E-1;4;63.0;123;0;2;Violino II;380.0;3/4;12/16;none;none;none;none;none
1000;381.0;2.0;rest;rest;;123;0;2;Violino II;380.0;3/4;12/16;none;none;none;none;none
1001;383.0;0.75;E-1;5;75.0;124;0;2;Violino II;383.0;3/4;12/16;none;none;none;none;none
1002;383.75;0.125;D;5;74.0;124;0;2;Violino II;383.0;3/4;12/16;none;none;none;none;none
1003;383.875;0.125;E-1;5;75.0;124;0;2;Violino II;383.0;3/4;12/16;none;none;none;none;none
1004;384.0;0.5;F;5;77.0;124;0;2;Violino II;383.0;3/4;12/16;none;none;none;none;none
1005;384.5;0.5;D;5;74.0;124;0;2;Violino II;383.0;3/4;12/16;none;none;none;none;none
1006;385.0;0.5;C;5;72.0;124;0;2;Violino II;383.0;3/4;12/16;none;none;none;none;none
1007;385.5;0.5;B-1;4;70.0;124;0;2;Violino II;383.0;3/4;12/16;none;none;none;none;none
1008;386.0;0.75;G;5;79.0;125;0;2;Violino II;386.0;3/4;12/16;none;none;none;none;none
1009;386.75;0.125;F;5;77.0;125;0;2;Violino II;386.0;3/4;12/16;none;none;none;none;none
1010;386.875;0.125;G;5;79.0;125;0;2;Violino II;386.0;3/4;12/16;none;none;none;none;none
1011;387.0;0.5;A-1;5;80.0;125;0;2;Violino II;386.0;3/4;12/16;none;none;none;none;none
1012;387.5;0.5;F;5;77.0;125;0;2;Violino II;386.0;3/4;12/16;none;none;none;none;none
1013;388.0;0.5;E-1;5;75.0;125;0;2;Violino II;386.0;3/4;12/16;none;none;none;none;none
1014;388.5;0.5;D;5;74.0;125;0;2;Violino II;386.0;3/4;12/16;none;none;none;none;none
1015;389.0;1.0;E-1;5;75.0;126;0;2;Violino II;389.0;3/4;12/16;none;none;none;none;none
1016;390.0;2.0;rest;rest;;126;0;2;Violino II;389.0;3/4;12/16;none;none;none;none;none
1017;392.0;3.0;rest;rest;;127;0;2;Violino II;392.0;3/4;12/16;none;none;none;none;none
1018;395.0;3.0;rest;rest;;128;0;2;Violino II;395.0;3/4;12/16;none;none;none;none;none
1019;398.0;3.0;B-1;3;58.0;129;0;2;Violino II;398.0;3/4;12/16;none;none;none;none;none
1020;401.0;6.0;E-1;4;63.0;130;0;2;Violino II;401.0;3/4;12/16;none;none;none;start;none
1021;407.0;3.0;C;4;60.0;132;0;2;Violino II;407.0;3/4;12/16;none;none;none;none;none
1022;410.0;6.0;B-1;3;58.0;133;0;2;Violino II;410.0;3/4;12/16;none;none;none;start;none
1023;416.0;1.0;rest;rest;;135;0;2;Violino II;416.0;3/4;12/16;none;none;none;none;none
1024;417.0;1.0;A-1;4;68.0;135;0;2;Violino II;416.0;3/4;12/16;none;none;none;none;none
1025;418.0;1.0;F;4;65.0;135;0;2;Violino II;416.0;3/4;12/16;none;none;none;none;none
1026;419.0;1.0;B-1;4;70.0;136;0;2;Violino II;419.0;3/4;12/16;none;none;none;none;none
1027;420.0;1.0;A-1;4;68.0;136;0;2;Violino II;419.0;3/4;12/16;none;none;none;none;none
1028;421.0;1.0;G;4;67.0;136;0;2;Violino II;419.0;3/4;12/16;none;none;none;none;none
1029;422.0;1.0;F;4;65.0;137;0;2;Violino II;422.0;3/4;12/16;none;none;none;none;none
1030;423.0;1.0;D;4;62.0;137;0;2;Violino II;422.0;3/4;12/16;none;none;none;none;none
1031;424.0;1.0;E-1;4;63.0;137;0;2;Violino II;422.0;3/4;12/16;none;none;none;none;none
1032;425.0;1.0;B-1;3;58.0;138;0;2;Violino II;425.0;3/4;12/16;none;none;none;none;none
1033;426.0;1.0;D;4;62.0;138;0;2;Violino II;425.0;3/4;12/16;none;none;none;none;none
1034;427.0;1.0;E-1;4;63.0;138;0;2;Violino II;425.0;3/4;12/16;none;none;none;none;none
1035;428.0;1.0;A-1;4;68.0;139;0;2;Violino II;428.0;3/4;12/16;none;none;none;none;none
1036;429.0;1.0;B-1;4;70.0;139;0;2;Violino II;428.0;3/4;12/16;none;none;none;none;none
1037;430.0;1.0;B-1;3;58.0;139;0;2;Violino II;428.0;3/4;12/16;none;none;none;none;none
1038;431.0;1.0;C;4;60.0;140;0;2;Violino II;431.0;3/4;12/16;none;none;none;none;none
1039;432.0;1.0;D;4;62.0;140;0;2;Violino II;431.0;3/4;12/16;none;none;none;none;none
1040;433.0;1.0;E-1;4;63.0;140;0;2;Violino II;431.0;3/4;12/16;none;none;none;none;none
1041;434.0;1.0;C;4;60.0;141;0;2;Violino II;434.0;3/4;12/16;none;none;none;none;none
1042;435.0;1.0;D;4;62.0;141;0;2;Violino II;434.0;3/4;12/16;none;none;none;none;none
1043;436.0;1.0;E-1;4;63.0;141;0;2;Violino II;434.0;3/4;12/16;none;none;none;none;none
1044;437.0;0.75;C;4;60.0;142;0;2;Violino II;437.0;3/4;12/16;none;none;none;none;none
1045;437.75;0.25;F;4;65.0;142;0;2;Violino II;437.0;3/4;12/16;none;none;none;none;none
1046;438.0;1.0;E-1;4;63.0;142;0;2;Violino II;437.0;3/4;12/16;none;none;none;none;none
1047;439.0;1.0;D;4;62.0;142;0;2;Violino II;437.0;3/4;12/16;none;none;none;none;none
1048;440.0;1.0;E-1;4;63.0;143;0;2;Violino II;440.0;4/4;16/16;none;none;none;none;none
1049;441.0;1.0;B0;3;59.0;143;0;2;Violino II;440.0;4/4;16/16;none;none;none;none;none
1050;442.0;1.0;C;4;60.0;143;0;2;Violino II;440.0;4/4;16/16;none;none;none;none;none
1051;443.0;1.0;rest;rest;;143;0;2;Violino II;440.0;4/4;16/16;none;none;none;none;none
1052;444.0;1.0;E-1;4;63.0;144;0;2;Violino II;444.0;4/4;16/16;none;none;none;none;none
1053;445.0;1.0;A0;3;57.0;144;0;2;Violino II;444.0;4/4;16/16;none;none;none;none;none
1054;446.0;1.0;B-1;3;58.0;144;0;2;Violino II;444.0;4/4;16/16;none;none;none;none;none
1055;447.0;1.0;rest;rest;;144;0;2;Violino II;444.0;4/4;16/16;none;none;none;none;none
1056;448.0;3.0;rest;rest;;145;0;2;Violino II;448.0;4/4;16/16;none;none;none;none;none
1057;451.0;1.5;B-1;3;58.0;145;0;2;Violino II;448.0;4/4;16/16;none;none;none;start;none
1058;452.5;1.0;G;4;67.0;146;0;2;Violino II;452.0;4/4;16/16;none;none;none;none;none
1059;453.5;0.5;F;4;65.0;146;0;2;Violino II;452.0;4/4;16/16;none;none;none;none;none
1060;454.0;0.5;F;4;65.0;146;0;2;Violino II;452.0;4/4;16/16;none;none;none;none;none
1061;454.5;0.5;E-1;4;63.0;146;0;2;Violino II;452.0;4/4;16/16;none;none;none;none;none
1062;455.0;1.0;D;4;62.0;146;0;2;Violino II;452.0;4/4;16/16;none;none;none;none;none
1063;456.0;1.0;E-1;4;63.0;147;0;2;Violino II;456.0;4/4;16/16;none;none;none;none;none
1064;457.0;1.0;B-1;3;58.0;147;0;2;Violino II;456.0;4/4;16/16;none;none;none;none;none
1065;458.0;1.0;A0;3;57.0;147;0;2;Violino II;456.0;4/4;16/16;none;none;none;none;none
1066;459.0;1.0;rest;rest;;147;0;2;Violino II;456.0;4/4;16/16;none;none;none;none;none
1067;460.0;1.0;C;5;72.0;148;0;2;Violino II;460.0;4/4;16/16;none;none;none;none;none
1068;461.0;1.0;E-1;4;63.0;148;0;2;Violino II;460.0;4/4;16/16;none;none;none;none;none
1069;462.0;1.0;D;4;62.0;148;0;2;Violino II;460.0;4/4;16/16;none;none;none;none;none
